subject,predicate,object,source,pub_count
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007669,https://purl.humanatlas.io/graph/hra-lit,26
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005922,https://purl.humanatlas.io/graph/hra-lit,25
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,25
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007676,https://purl.humanatlas.io/graph/hra-lit,25
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009393,https://purl.humanatlas.io/graph/hra-lit,24
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009395,https://purl.humanatlas.io/graph/hra-lit,24
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007691,https://purl.humanatlas.io/graph/hra-lit,24
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006463,https://purl.humanatlas.io/graph/hra-lit,24
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003919,https://purl.humanatlas.io/graph/hra-lit,24
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D016891,https://purl.humanatlas.io/graph/hra-lit,24
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,24
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003928,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005921,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009393,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000141,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006463,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007676,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D014511,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D012078,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003919,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006250,https://purl.humanatlas.io/graph/hra-lit,23
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051436,https://purl.humanatlas.io/graph/hra-lit,22
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006869,https://purl.humanatlas.io/graph/hra-lit,22
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003919,https://purl.humanatlas.io/graph/hra-lit,22
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003928,https://purl.humanatlas.io/graph/hra-lit,21
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003919,https://purl.humanatlas.io/graph/hra-lit,21
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D001002,https://purl.humanatlas.io/graph/hra-lit,21
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015499,https://purl.humanatlas.io/graph/hra-lit,21
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011546,https://purl.humanatlas.io/graph/hra-lit,21
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005921,https://purl.humanatlas.io/graph/hra-lit,20
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009393,https://purl.humanatlas.io/graph/hra-lit,20
http://purl.obolibrary.org/obo/UBERON_0005777,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009393,https://purl.humanatlas.io/graph/hra-lit,20
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005923,https://purl.humanatlas.io/graph/hra-lit,20
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011704,https://purl.humanatlas.io/graph/hra-lit,20
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000069856,https://purl.humanatlas.io/graph/hra-lit,20
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000141,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015432,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007680,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D002292,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006869,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003919,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D014398,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007681,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D017044,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D057973,https://purl.humanatlas.io/graph/hra-lit,19
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,18
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,18
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,18
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009800,https://purl.humanatlas.io/graph/hra-lit,18
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011546,https://purl.humanatlas.io/graph/hra-lit,18
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0005777,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009402,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009395,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D008181,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D052177,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D016891,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D016891,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D018500,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D017044,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053040,https://purl.humanatlas.io/graph/hra-lit,17
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005922,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015433,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009395,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006977,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007669,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007673,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D065766,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D001002,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015499,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D001449,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015211,https://purl.humanatlas.io/graph/hra-lit,16
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D058186,https://purl.humanatlas.io/graph/hra-lit,15
http://purl.obolibrary.org/obo/UBERON_0005777,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D058186,https://purl.humanatlas.io/graph/hra-lit,15
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007676,https://purl.humanatlas.io/graph/hra-lit,15
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007690,https://purl.humanatlas.io/graph/hra-lit,15
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D018500,https://purl.humanatlas.io/graph/hra-lit,15
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D001449,https://purl.humanatlas.io/graph/hra-lit,15
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007674,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015432,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D008181,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006977,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003919,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011705,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011546,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053040,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053579,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D057973,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000069856,https://purl.humanatlas.io/graph/hra-lit,14
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005921,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009395,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006463,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009394,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007683,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005198,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006978,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D001477,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D016891,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011704,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003555,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D012080,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053040,https://purl.humanatlas.io/graph/hra-lit,13
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D059228,https://purl.humanatlas.io/graph/hra-lit,13
